ID,NOME,IDADE,NOTA_GERAL,TP_SEXO,DATA_INSCRICAO,LINGUA,RENDA_BRUTA,SITUACAO
1,Estudante 1,250,656.0,F,2023-05-13,Inglês,R$ 5056,OK
2,Estudante 2,38,479.0,M,23/05/23,espanhol,"2139,00",OK
3,Estudante 3,20,439.0,M,12/05/23,Inglês,6571.0,OK
4,Estudante 4,56,366.0,M,2023-05-12,Inglês,2674.0,OK
5,Estudante 5,45,722.0,F,15/05/23,Espanhol,R$ 4570,OK
6,Estudante 6,36,,F,23/05/23,Inglês,"1046,00",OK
7,Estudante 7,37,575.0,F,2023-05-27,ingles,3024.0,OK
8,Estudante 8,51,577.0,M,13/05/23,Espanhol,1364.0,OK
9,Estudante 9,35,608.0,F,13/05/23,ING,R$ 6748,OK
10,Estudante 10,38,745.0,F,2023-05-10,ING,"4636,00",OK
11,Estudante 11,18,605.0,F,13/05/23,Ingles,5271.0,OK
12,Estudante 12,42,884.0,M,25/05/23,ING,1279.0,OK
13,Estudante 13,51,853.0,F,2023-05-17,Inglês,R$ 7050,OK
14,Estudante 14,24,476.0,F,18/05/23,espanhol,"6919,00",OK
15,Estudante 15,27,578.0,F,22/05/23,Ingles,3874.0,OK
16,Estudante 16,24,355.0,M,2023-05-26,Inglês,7948.0,OK
17,Estudante 17,22,531.0,F,27/05/23,Inglês,R$ 1237,OK
18,Estudante 18,23,588.0,M,25/05/23,ingles,"5033,00",OK
19,Estudante 19,32,549.0,M,2023-05-19,ESP,1385.0,OK
20,Estudante 20,36,673.0,F,27/05/23,Ingles,2211.0,OK
21,Estudante 21,51,717.0,M,17/05/23,ESP,R$ 3710,OK
22,Estudante 22,55,680.0,F,2023-05-17,Ingles,"1866,00",OK
23,Estudante 23,42,642.0,M,18/05/23,ESP,6583.0,OK
24,Estudante 24,16,551.0,F,23/05/23,Espanhol,7009.0,OK
25,Estudante 25,20,392.0,F,2023-05-25,Inglês,R$ 5354,OK
26,Estudante 26,41,822.0,F,11/05/23,ESP,"4894,00",OK
27,Estudante 27,31,858.0,M,10/05/23,espanhol,1280.0,OK
28,Estudante 28,36,826.0,F,2023-05-20,ING,4814.0,OK
29,Estudante 29,18,513.0,F,26/05/23,ING,R$ 6826,OK
30,Estudante 30,15,837.0,F,19/05/23,Inglês,"2018,00",OK
31,Estudante 31,55,453.0,F,2023-05-24,Ingles,5482.0,OK
32,Estudante 32,18,945.0,F,17/05/23,Inglês,5164.0,OK
33,Estudante 33,33,582.0,F,10/05/23,ESP,R$ 4623,OK
34,Estudante 34,27,671.0,F,2023-05-13,ING,"4341,00",OK
35,Estudante 35,22,688.0,F,18/05/23,Espanhol,3938.0,OK
36,Estudante 36,55,,F,27/05/23,espanhol,3002.0,OK
37,Estudante 37,45,439.0,F,2023-05-19,Espanhol,R$ 7403,OK
38,Estudante 38,42,703.0,F,25/05/23,Ingles,"7400,00",OK
39,Estudante 39,31,651.0,M,20/05/23,ING,1112.0,OK
40,Estudante 40,55,501.0,M,2023-05-25,ingles,2259.0,OK
41,Estudante 41,-5,795.0,F,13/05/23,Ingles,R$ 2545,OK
42,Estudante 42,53,388.0,F,15/05/23,Ingles,"5227,00",OK
43,Estudante 43,34,835.0,M,2023-05-26,ING,7270.0,OK
44,Estudante 44,34,646.0,F,13/05/23,Inglês,1104.0,OK
45,Estudante 45,38,559.0,M,16/05/23,ESP,R$ 2473,OK
46,Estudante 46,54,401.0,F,2023-05-16,Ingles,"3316,00",OK
47,Estudante 47,16,726.0,M,10/05/23,ING,3744.0,OK
48,Estudante 48,18,764.0,F,23/05/23,Ingles,4567.0,OK
49,Estudante 49,48,355.0,M,2023-05-10,Ingles,R$ 7030,OK
50,Estudante 50,48,932.0,F,16/05/23,ESP,"7111,00",OK
51,Estudante 51,43,691.0,F,20/05/23,ESP,6588.0,OK
52,Estudante 52,17,334.0,F,2023-05-11,ESP,3583.0,OK
53,Estudante 53,20,876.0,F,10/05/23,ING,R$ 7037,OK
54,Estudante 54,38,732.0,M,18/05/23,Espanhol,"6604,00",OK
55,Estudante 55,44,756.0,M,2023-05-16,ingles,2381.0,OK
56,Estudante 56,44,681.0,F,12/05/23,ingles,7028.0,OK
57,Estudante 57,57,512.0,F,10/05/23,ESP,R$ 1994,OK
58,Estudante 58,32,654.0,F,2023-05-24,ingles,"3114,00",OK
59,Estudante 59,44,450.0,M,24/05/23,Inglês,6749.0,OK
60,Estudante 60,15,788.0,M,11/05/23,Espanhol,4802.0,OK
61,Estudante 61,24,813.0,M,2023-05-25,ING,R$ 1951,OK
62,Estudante 62,52,935.0,M,11/05/23,espanhol,"5062,00",OK
63,Estudante 63,46,863.0,M,24/05/23,espanhol,2342.0,OK
64,Estudante 64,52,330.0,M,2023-05-16,Ingles,4438.0,OK
65,Estudante 65,27,919.0,M,18/05/23,Ingles,R$ 5651,OK
66,Estudante 66,29,,M,17/05/23,Espanhol,"3978,00",OK
67,Estudante 67,18,927.0,M,2023-05-21,Espanhol,5877.0,OK
68,Estudante 68,25,739.0,F,20/05/23,ingles,3285.0,OK
69,Estudante 69,36,447.0,M,20/05/23,Espanhol,R$ 6770,OK
70,Estudante 70,58,773.0,M,2023-05-20,ingles,"1864,00",OK
71,Estudante 71,45,920.0,F,26/05/23,Ingles,4413.0,OK
72,Estudante 72,52,501.0,M,10/05/23,Espanhol,3139.0,OK
73,Estudante 73,39,716.0,M,2023-05-21,espanhol,R$ 1152,OK
