ID,NOME,IDADE,NOTA_GERAL,TP_SEXO,DATA_INSCRICAO,LINGUA,RENDA_BRUTA,SITUACAO
1,Estudante 1,250,422.0,M,2023-05-23,espanhol,R$ 4207,OK
2,Estudante 2,26,752.0,M,15/05/23,ING,"5888,00",OK
3,Estudante 3,55,634.0,M,19/05/23,Inglês,5620.0,OK
4,Estudante 4,36,910.0,M,2023-05-22,Inglês,1796.0,OK
5,Estudante 5,34,416.0,F,26/05/23,ESP,R$ 5115,OK
6,Estudante 6,23,,M,16/05/23,espanhol,"6597,00",OK
7,Estudante 7,29,830.0,M,2023-05-10,Ingles,3406.0,OK
8,Estudante 8,41,678.0,F,11/05/23,ING,3679.0,OK
9,Estudante 9,15,412.0,M,26/05/23,ingles,R$ 2786,OK
10,Estudante 10,39,357.0,M,2023-05-21,ESP,"7220,00",OK
11,Estudante 11,37,564.0,F,15/05/23,espanhol,1373.0,OK
12,Estudante 12,58,839.0,F,23/05/23,ING,6224.0,OK
13,Estudante 13,30,923.0,M,2023-05-17,espanhol,R$ 7905,OK
14,Estudante 14,24,565.0,M,23/05/23,espanhol,"1358,00",OK
15,Estudante 15,48,518.0,F,20/05/23,espanhol,1103.0,OK
16,Estudante 16,34,353.0,M,2023-05-26,ingles,4796.0,OK
17,Estudante 17,39,591.0,F,19/05/23,ESP,R$ 3888,OK
18,Estudante 18,59,326.0,M,11/05/23,ingles,"2720,00",OK
19,Estudante 19,22,646.0,M,2023-05-16,ING,3290.0,OK
20,Estudante 20,42,521.0,F,18/05/23,Ingles,5713.0,OK
21,Estudante 21,48,854.0,F,26/05/23,Inglês,R$ 5510,OK
22,Estudante 22,39,607.0,F,2023-05-14,ING,"1378,00",OK
23,Estudante 23,38,392.0,M,18/05/23,Espanhol,5471.0,OK
24,Estudante 24,51,578.0,M,10/05/23,Espanhol,4417.0,OK
25,Estudante 25,45,766.0,F,2023-05-10,Espanhol,R$ 7292,OK
26,Estudante 26,50,522.0,F,13/05/23,Inglês,"4429,00",OK
27,Estudante 27,30,739.0,M,19/05/23,ESP,1117.0,OK
28,Estudante 28,46,816.0,F,2023-05-22,espanhol,4894.0,OK
29,Estudante 29,40,895.0,M,11/05/23,Espanhol,R$ 1118,OK
30,Estudante 30,39,846.0,M,25/05/23,ESP,"3640,00",OK
31,Estudante 31,54,472.0,M,2023-05-23,ESP,5672.0,OK
32,Estudante 32,26,902.0,M,24/05/23,ingles,2776.0,OK
33,Estudante 33,58,930.0,M,21/05/23,Ingles,R$ 5526,OK
34,Estudante 34,45,858.0,F,2023-05-22,ESP,"3971,00",OK
35,Estudante 35,24,643.0,F,14/05/23,Espanhol,7225.0,OK
36,Estudante 36,41,,F,10/05/23,Espanhol,1538.0,OK
37,Estudante 37,56,479.0,M,2023-05-20,espanhol,R$ 2464,OK
38,Estudante 38,33,674.0,M,27/05/23,ESP,"2689,00",OK
39,Estudante 39,31,365.0,M,15/05/23,ingles,2590.0,OK
40,Estudante 40,38,318.0,F,2023-05-25,Ingles,3410.0,OK
41,Estudante 41,-5,430.0,F,12/05/23,espanhol,R$ 1380,OK
42,Estudante 42,29,517.0,M,23/05/23,Inglês,"5663,00",OK
43,Estudante 43,59,631.0,M,2023-05-11,Ingles,4486.0,OK
44,Estudante 44,56,829.0,F,14/05/23,espanhol,5144.0,OK
45,Estudante 45,51,506.0,M,10/05/23,ESP,R$ 3852,OK
46,Estudante 46,58,727.0,M,2023-05-20,ingles,"3602,00",OK
47,Estudante 47,51,780.0,F,22/05/23,espanhol,1007.0,OK
48,Estudante 48,26,664.0,M,13/05/23,espanhol,1728.0,OK
49,Estudante 49,32,676.0,F,2023-05-25,espanhol,R$ 1478,OK
50,Estudante 50,19,564.0,F,19/05/23,Inglês,"1896,00",OK
51,Estudante 51,40,331.0,M,26/05/23,ESP,4980.0,OK
52,Estudante 52,54,945.0,F,2023-05-14,ING,5906.0,OK
53,Estudante 53,17,893.0,M,13/05/23,Ingles,R$ 2236,OK
54,Estudante 54,41,825.0,M,17/05/23,Inglês,"5313,00",OK
55,Estudante 55,30,673.0,F,2023-05-25,Espanhol,2977.0,OK
56,Estudante 56,45,449.0,F,20/05/23,ingles,2599.0,OK
57,Estudante 57,37,591.0,F,12/05/23,ING,R$ 5261,OK
58,Estudante 58,24,366.0,M,2023-05-23,ingles,"3593,00",OK
59,Estudante 59,22,770.0,M,27/05/23,espanhol,2695.0,OK
60,Estudante 60,30,850.0,M,15/05/23,Espanhol,6955.0,OK
61,Estudante 61,46,428.0,F,2023-05-10,ingles,R$ 2760,OK
62,Estudante 62,28,517.0,F,21/05/23,espanhol,"3166,00",OK
63,Estudante 63,56,573.0,M,18/05/23,Espanhol,4278.0,OK
64,Estudante 64,33,426.0,M,2023-05-26,Ingles,2291.0,OK
65,Estudante 65,35,497.0,F,20/05/23,ING,R$ 2983,OK
66,Estudante 66,54,,M,12/05/23,Ingles,"5484,00",OK
67,Estudante 67,42,774.0,M,2023-05-17,ingles,2621.0,OK
68,Estudante 68,55,340.0,M,24/05/23,Inglês,1794.0,OK
69,Estudante 69,39,804.0,M,10/05/23,Ingles,R$ 4882,OK
70,Estudante 70,30,557.0,F,2023-05-20,ingles,"5915,00",OK
71,Estudante 71,53,482.0,M,26/05/23,ingles,1554.0,OK
72,Estudante 72,59,673.0,F,13/05/23,Espanhol,7840.0,OK
73,Estudante 73,26,544.0,M,2023-05-10,espanhol,R$ 6058,OK
74,Estudante 74,24,342.0,M,12/05/23,Ingles,"2168,00",OK
75,Estudante 75,49,933.0,F,15/05/23,ING,1902.0,OK
76,Estudante 76,29,330.0,M,2023-05-22,ESP,3805.0,OK
77,Estudante 77,31,836.0,F,13/05/23,Inglês,R$ 2353,OK
78,Estudante 78,22,462.0,F,26/05/23,ESP,"1841,00",OK
79,Estudante 79,44,375.0,M,2023-05-24,espanhol,2082.0,OK
80,Estudante 80,43,354.0,M,15/05/23,espanhol,5506.0,OK
81,Estudante 81,250,504.0,F,24/05/23,Espanhol,R$ 5707,OK
82,Estudante 82,15,338.0,F,2023-05-12,espanhol,"3060,00",OK
83,Estudante 83,56,409.0,M,23/05/23,ingles,7412.0,OK
84,Estudante 84,46,454.0,F,15/05/23,ING,6836.0,OK
85,Estudante 85,25,361.0,M,2023-05-22,ESP,R$ 7071,OK
86,Estudante 86,37,934.0,F,21/05/23,Ingles,"5337,00",OK
87,Estudante 87,41,886.0,F,10/05/23,ESP,2448.0,OK
88,Estudante 88,34,645.0,F,2023-05-14,Inglês,6056.0,OK
89,Estudante 89,37,921.0,F,22/05/23,Inglês,R$ 5293,OK
90,Estudante 90,29,614.0,M,22/05/23,Inglês,"3154,00",OK
91,Estudante 91,20,348.0,M,2023-05-19,espanhol,7085.0,OK
92,Estudante 92,47,580.0,F,23/05/23,ingles,3823.0,OK
93,Estudante 93,17,675.0,M,23/05/23,ING,R$ 5945,OK
94,Estudante 94,35,545.0,F,2023-05-12,Espanhol,"3178,00",OK
95,Estudante 95,59,392.0,M,24/05/23,Inglês,1963.0,OK
96,Estudante 96,51,,F,19/05/23,ESP,6012.0,OK
97,Estudante 97,53,844.0,F,2023-05-27,ING,R$ 2258,OK
98,Estudante 98,17,406.0,F,22/05/23,ingles,"7022,00",OK
99,Estudante 99,46,334.0,M,22/05/23,ingles,5243.0,OK
100,Estudante 100,45,506.0,M,2023-05-13,Ingles,6154.0,OK
101,Estudante 101,36,351.0,F,24/05/23,Inglês,R$ 1789,OK
102,Estudante 102,26,935.0,M,24/05/23,ESP,"7282,00",OK
103,Estudante 103,16,645.0,F,2023-05-27,Ingles,7668.0,OK
104,Estudante 104,46,783.0,F,24/05/23,Inglês,7476.0,OK
105,Estudante 105,16,435.0,M,18/05/23,Ingles,R$ 1751,OK
106,Estudante 106,49,503.0,M,2023-05-23,Ingles,"3670,00",OK
107,Estudante 107,18,426.0,F,11/05/23,espanhol,3742.0,OK
108,Estudante 108,40,770.0,F,16/05/23,Espanhol,6938.0,OK
109,Estudante 109,23,356.0,M,2023-05-18,Espanhol,R$ 2495,OK
110,Estudante 110,39,459.0,F,24/05/23,Inglês,"7890,00",OK
111,Estudante 111,24,391.0,F,18/05/23,espanhol,1567.0,OK
112,Estudante 112,26,569.0,F,2023-05-25,Ingles,7818.0,OK
113,Estudante 113,51,474.0,F,24/05/23,espanhol,R$ 6703,OK
114,Estudante 114,19,697.0,M,24/05/23,Espanhol,"7847,00",OK
115,Estudante 115,48,475.0,M,2023-05-11,ING,6742.0,OK
116,Estudante 116,51,748.0,M,22/05/23,Ingles,5039.0,OK
117,Estudante 117,21,936.0,M,24/05/23,ESP,R$ 2304,OK
118,Estudante 118,27,644.0,F,2023-05-10,ingles,"7170,00",OK
119,Estudante 119,17,703.0,M,16/05/23,ING,2040.0,OK
120,Estudante 120,41,829.0,M,21/05/23,espanhol,1602.0,OK
121,Estudante 121,-5,828.0,M,2023-05-10,Ingles,R$ 1900,OK
122,Estudante 122,32,569.0,F,19/05/23,Ingles,"2536,00",OK
123,Estudante 123,22,718.0,F,20/05/23,Ingles,7568.0,OK
124,Estudante 124,37,375.0,F,2023-05-15,ingles,4602.0,OK
125,Estudante 125,22,884.0,F,19/05/23,Espanhol,R$ 2165,OK
126,Estudante 126,40,,F,14/05/23,ingles,"3805,00",OK
127,Estudante 127,46,483.0,M,2023-05-17,Espanhol,3149.0,OK
128,Estudante 128,36,859.0,F,16/05/23,espanhol,3282.0,OK
129,Estudante 129,56,501.0,M,19/05/23,ESP,R$ 3211,OK
130,Estudante 130,54,832.0,F,2023-05-24,ING,"3675,00",OK
131,Estudante 131,31,375.0,F,21/05/23,ING,3156.0,OK
132,Estudante 132,20,357.0,F,27/05/23,ESP,2251.0,OK
133,Estudante 133,32,740.0,M,2023-05-22,ING,R$ 1220,OK
134,Estudante 134,48,719.0,M,16/05/23,Ingles,"4393,00",OK
135,Estudante 135,54,919.0,M,20/05/23,ING,2354.0,OK
136,Estudante 136,20,610.0,M,2023-05-22,ESP,3667.0,OK
137,Estudante 137,48,693.0,F,16/05/23,Ingles,R$ 3186,OK
138,Estudante 138,19,397.0,M,24/05/23,Ingles,"5063,00",OK
139,Estudante 139,27,759.0,F,2023-05-10,ING,3120.0,OK
140,Estudante 140,50,851.0,F,12/05/23,Espanhol,2639.0,OK
141,Estudante 141,24,852.0,F,11/05/23,Inglês,R$ 3568,OK
142,Estudante 142,47,616.0,M,2023-05-24,Ingles,"4486,00",OK
143,Estudante 143,56,731.0,F,23/05/23,ingles,7973.0,OK
