ID,HORAS_ESTUDO,NOTA_EXAME,TP_ESCOLA,ACESSO_INTERNET,Q006
1,5.3,548.4,Pública,Sim,A
2,6.5,651.0,Pública,Não,A
3,5.8,535.3,Pública,Não,A
4,6.9,648.2,Pública,Sim,A
5,6.2,604.6,Pública,Sim,A
6,4.9,490.3,Pública,Não,A
7,6.6,590.5,Pública,Não,A
8,6.1,523.5,Pública,Não,A
9,8.1,753.7,Pública,Sim,A
10,9.0,820.7,Pública,Sim,A
11,7.4,655.6,Pública,Não,A
12,3.6,380.6,Pública,Sim,A
13,4.6,466.6,Pública,Não,A
14,5.5,546.2,Pública,Não,A
15,6.3,615.8,Privada,Sim,Q
16,5.7,540.4,Pública,Não,A
17,6.4,572.9,Pública,Não,A
18,9.0,832.3,Pública,Não,A
19,7.7,727.4,Pública,Sim,A
20,4.2,409.9,Pública,Não,A
21,7.8,697.8,Pública,Sim,A
22,3.6,392.0,Privada,Sim,Q
23,6.8,665.3,Pública,Não,A
24,2.9,306.5,Pública,Sim,A
25,4.9,476.8,Pública,Não,A
26,6.6,568.0,Pública,Sim,A
27,8.2,739.6,Pública,Não,A
28,6.5,628.6,Pública,Sim,A
29,6.2,570.0,Pública,Não,A
30,6.3,584.7,Privada,Sim,Q
31,6.7,630.1,Privada,Sim,Q
32,7.0,687.4,Privada,Sim,Q
33,5.1,535.5,Privada,Sim,Q
34,8.5,771.9,Pública,Sim,A
35,7.3,659.0,Pública,Não,A
36,9.6,855.8,Privada,Sim,Q
37,6.6,617.1,Pública,Sim,A
38,6.4,576.8,Pública,Não,A
39,7.1,660.6,Pública,Sim,A
40,5.0,485.9,Pública,Não,A
41,4.3,398.0,Pública,Não,A
42,5.6,564.9,Pública,Sim,A
43,5.7,573.7,Privada,Sim,Q
44,6.1,613.4,Pública,Sim,A
45,5.1,497.7,Pública,Sim,A
46,6.1,582.0,Pública,Não,A
47,4.7,454.7,Privada,Sim,Q
48,4.6,510.6,Pública,Não,A
49,5.2,467.3,Pública,Não,A
50,5.9,622.3,Pública,Não,A
51,6.2,557.0,Pública,Sim,A
52,4.3,522.3,Pública,Não,A
53,8.3,805.6,Pública,Não,A
54,7.1,643.8,Pública,Sim,A
55,3.3,392.8,Pública,Não,A
56,5.2,551.2,Pública,Não,A
57,7.7,713.9,Pública,Sim,A
58,6.9,607.8,Pública,Sim,A
59,8.2,761.4,Pública,Sim,A
60,5.9,547.8,Pública,Sim,A
61,4.9,495.8,Privada,Sim,Q
62,3.7,395.2,Pública,Sim,A
63,5.3,535.1,Privada,Sim,Q
64,4.9,489.2,Pública,Sim,A
65,4.9,496.4,Pública,Sim,A
66,7.6,724.7,Privada,Sim,Q
67,8.4,786.2,Pública,Não,A
68,4.7,466.4,Pública,Não,A
69,8.4,770.7,Pública,Sim,A
70,4.8,484.2,Pública,Não,A
71,5.4,509.0,Pública,Não,A
72,5.7,570.8,Pública,Não,A
73,6.9,634.6,Pública,Sim,A
74,6.9,680.5,Privada,Sim,Q
75,2.6,295.1,Pública,Não,A
76,4.9,503.9,Privada,Sim,Q
77,5.6,570.9,Pública,Sim,A
78,4.6,470.1,Pública,Sim,A
79,7.3,701.0,Pública,Sim,A
80,5.0,553.8,Privada,Sim,Q
81,4.1,456.3,Pública,Sim,A
82,7.9,755.5,Pública,Sim,A
83,5.8,554.8,Pública,Não,A
84,6.4,605.0,Pública,Sim,A
85,5.7,574.4,Pública,Não,A
86,5.9,541.6,Pública,Não,A
87,3.1,354.5,Pública,Sim,A
88,5.8,602.7,Pública,Sim,A
89,6.7,630.8,Pública,Sim,A
90,6.3,674.5,Privada,Sim,Q
91,6.0,581.7,Pública,Não,A
92,6.7,632.9,Pública,Sim,A
93,8.1,770.7,Pública,Não,A
94,8.2,772.7,Pública,Não,A
95,5.9,552.5,Pública,Sim,A
96,4.6,453.4,Pública,Não,A
97,7.6,734.7,Pública,Não,A
98,4.3,422.9,Pública,Não,A
99,5.7,583.3,Pública,Sim,A
100,6.1,586.8,Pública,Sim,A
101,4.7,494.8,Pública,Não,A
102,8.6,824.1,Pública,Não,A
103,5.3,510.1,Privada,Sim,Q
104,8.3,767.7,Privada,Sim,Q
105,6.6,633.9,Pública,Não,A
106,8.6,757.0,Pública,Sim,A
107,7.3,695.1,Pública,Sim,A
108,6.9,660.4,Pública,Sim,A
109,5.6,534.1,Pública,Não,A
110,7.4,664.8,Pública,Sim,A
111,4.2,422.5,Privada,Sim,Q
112,6.2,555.3,Pública,Não,A
113,7.3,658.7,Pública,Sim,A
114,5.7,608.7,Pública,Sim,A
115,6.6,596.5,Privada,Sim,Q
116,7.4,677.3,Privada,Sim,Q
117,4.1,412.9,Pública,Não,A
118,5.7,546.9,Pública,Não,A
119,6.7,632.3,Pública,Sim,A
120,8.8,800.1,Pública,Não,A
121,4.5,452.9,Pública,Não,A
