ID,HORAS_ESTUDO,NOTA_EXAME,TP_ESCOLA,ACESSO_INTERNET,Q006
1,4.1,434.2,Pública,Sim,A
2,4.1,465.9,Pública,Sim,C
3,6.0,556.2,Pública,Não,D
4,8.1,797.7,Pública,Sim,A
5,4.4,486.1,Privada,Sim,A
6,4.0,375.2,Pública,Não,D
7,2.7,304.5,Privada,Sim,C
8,5.4,570.3,Privada,Sim,A
9,6.9,614.4,Pública,Não,B
10,6.9,675.2,Pública,Sim,D
11,6.0,577.3,Privada,Sim,C
12,5.3,609.4,Pública,Não,D
13,4.4,468.4,Pública,Não,D
14,3.0,318.9,Pública,Não,D
15,6.1,601.5,Pública,Não,C
16,6.1,524.7,Pública,Não,A
17,2.3,266.5,Privada,Sim,C
18,7.8,683.5,Pública,Não,D
19,3.0,359.1,Privada,Sim,D
20,6.6,594.7,Privada,Sim,A
21,9.7,862.3,Pública,Não,B
22,8.9,739.7,Pública,Sim,C
23,6.9,675.8,Pública,Sim,D
24,8.7,762.5,Privada,Sim,A
25,6.6,592.3,Pública,Não,A
26,3.6,432.6,Pública,Sim,A
27,5.5,539.0,Pública,Sim,D
28,7.0,663.1,Pública,Não,D
29,8.1,710.7,Privada,Sim,A
30,8.5,795.8,Pública,Sim,C
31,2.8,345.7,Pública,Não,A
32,3.8,387.5,Pública,Sim,D
33,7.1,669.9,Pública,Não,B
34,4.4,463.9,Pública,Sim,A
35,5.2,454.0,Pública,Não,D
36,8.0,708.9,Pública,Sim,B
37,2.3,316.9,Privada,Sim,A
38,4.1,467.0,Privada,Sim,D
39,5.4,521.8,Privada,Sim,B
40,5.0,526.1,Pública,Não,A
41,3.8,442.6,Privada,Sim,D
42,8.9,767.5,Pública,Sim,D
43,3.0,390.2,Pública,Não,C
44,9.9,908.3,Pública,Sim,D
45,6.8,645.3,Pública,Não,A
46,8.6,773.4,Pública,Não,B
47,9.0,810.8,Pública,Não,B
48,7.4,743.5,Privada,Não,C
49,8.4,837.4,Pública,Não,B
50,3.9,435.9,Pública,Não,A
51,4.2,401.2,Pública,Sim,A
52,9.8,911.0,Pública,Não,A
53,2.6,329.2,Pública,Não,A
54,4.0,444.3,Pública,Sim,D
55,2.2,317.1,Pública,Não,D
56,2.9,336.1,Pública,Sim,C
57,8.0,716.1,Privada,Não,B
58,4.1,446.7,Pública,Sim,D
59,2.3,225.2,Privada,Sim,C
60,9.3,861.7,Pública,Não,A
61,2.9,388.7,Pública,Sim,C
62,7.7,770.0,Privada,Sim,A
63,3.1,331.3,Privada,Sim,D
64,8.1,806.7,Pública,Não,C
65,9.0,787.4,Privada,Sim,C
66,3.3,389.2,Pública,Não,A
67,7.7,728.8,Pública,Sim,C
68,8.6,788.4,Pública,Não,B
69,6.5,694.0,Pública,Não,C
70,7.0,662.2,Privada,Sim,D
71,7.5,752.6,Privada,Sim,B
72,6.7,664.3,Pública,Sim,C
73,2.3,276.6,Pública,Não,B
74,7.6,748.5,Pública,Não,D
75,9.8,901.7,Privada,Sim,C
76,2.3,319.5,Privada,Sim,A
77,7.4,685.5,Pública,Não,C
78,5.6,559.5,Privada,Sim,C
79,9.0,811.5,Pública,Não,C
80,5.5,543.4,Privada,Sim,B
81,3.2,315.0,Pública,Não,C
82,2.3,334.4,Pública,Não,C
83,4.0,402.7,Privada,Sim,D
84,7.6,717.8,Pública,Não,C
85,9.9,877.5,Pública,Sim,D
86,2.6,284.0,Pública,Não,D
87,4.9,462.0,Privada,Sim,B
88,3.2,365.3,Privada,Sim,B
89,2.8,345.8,Privada,Sim,C
90,9.2,781.8,Pública,Sim,C
91,5.0,497.5,Pública,Não,B
92,9.7,858.4,Privada,Sim,C
93,4.2,461.9,Pública,Não,C
94,6.1,637.7,Privada,Sim,C
95,9.5,840.5,Pública,Sim,A
96,6.2,585.9,Pública,Não,D
97,7.2,667.3,Pública,Não,D
98,8.9,812.1,Privada,Sim,D
99,5.5,576.6,Privada,Sim,D
100,4.6,469.6,Pública,Não,D
